Temp. level:    0.018     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.018     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.018     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.017     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.017     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.017     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.017     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.017     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.017     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.016     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.016     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.016     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.016     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.016     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.016     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.015     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.015     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.015     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.015     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.015     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.015     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.015     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.014     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.014     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.014     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.014     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.014     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.014     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.014     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.013     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.013     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.013     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.013     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.013     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.013     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.013     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.013     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.012     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.012     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.012     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.012     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.012     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.012     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.012     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.012     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.011     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.011     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.011     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.011     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.011     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.011     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.011     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.011     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.011     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.010     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.010     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.010     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.010     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.010     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.010     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.010     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.010     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.010     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.010     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.009     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.009     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.009     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.009     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.009     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.009     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.009     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.009     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.009     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.009     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.009     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.008     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.008     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.008     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.008     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.008     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.008     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.008     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.008     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.008     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.008     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.008     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.008     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.007     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.007     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.007     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.007     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.007     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.007     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.007     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.007     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.007     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.007     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.007     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.007     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.007     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.007     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.007     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.006     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.005     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.004     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.003     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.002     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.001     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
